county_resident,Population,Positive,DEATHS,HOSPITALIZATION
Appling,18561,74,7,14
Atkinson,8330,12,1,4
Bacon,11404,28,1,3
Baker,3116,26,2,8
Baldwin,44428,239,9,50
Banks,19982,29,0,7
Barrow,86383,167,5,45
Bartow,110771,344,31,121
Ben Hill,16645,29,0,2
Berrien,19276,17,0,1
Bibb,152150,339,12,99
Bleckley,12838,21,0,0
Brantley,19202,22,2,1
Brooks,15727,61,7,5
Bryan,39137,55,4,17
Bulloch,79467,43,2,9
Burke,22342,87,3,16
Butts,25174,152,17,16
Calhoun,6317,107,4,7
Camden,53924,33,1,6
Candler,10837,7,0,1
Carroll,120119,382,15,73
Catoosa,68771,51,0,5
Charlton,13251,12,0,3
Chatham,292176,248,10,60
Chattahoochee,10749,13,0,5
Chattooga,24766,15,2,3
Cherokee,266617,509,14,91
Clarke,129779,161,13,31
Clay,2855,25,3,4
Clayton,304838,804,32,139
Clinch,6656,9,0,2
Cobb,790588,1840,101,497
Coffee,43042,149,7,42
Colquitt,45393,192,9,12
Columbia,158631,168,4,28
Cook,17437,28,1,5
Coweta,152001,242,4,38
Crawford,12228,18,0,4
Crisp,22289,169,4,34
Dade,16162,16,1,3
Dawson,27021,67,1,12
DeKalb,793154,2260,58,426
Decatur,26322,95,1,11
Dodge,20385,30,1,7
Dooly,13400,133,12,35
Dougherty,89905,1543,125,314
Douglas,151906,343,11,100
Early,10146,221,24,13
Echols,3969,5,0,0
Effingham,64026,36,1,11
Elbert,18945,31,0,2
Emanuel,22664,22,0,3
Evans,10687,5,0,0
Fannin,26320,32,1,4
Fayette,117544,185,10,35
Floyd,99916,150,11,39
Forsyth,252507,343,10,45
Franklin,23329,22,1,5
Fulton,1099181,3060,129,558
Gilmer,31417,77,0,13
Glynn,86047,58,1,10
Gordon,58049,116,13,28
Grady,24540,63,3,17
Greene,18717,57,5,17
Gwinnett,971145,2061,68,382
Habersham,45800,355,9,54
Hall,206349,1781,23,222
Hancock,8193,64,2,9
Haralson,30722,29,1,7
Harris,34712,59,2,9
Hart,26107,12,0,0
Heard,12370,13,1,4
Henry,239866,527,13,65
Houston,157039,261,14,78
Irwin,9433,18,1,2
Jackson,74700,110,2,19
Jasper,14199,25,0,4
Jeff Davis,15148,22,1,4
Jefferson,15313,15,1,3
Jenkins,8576,17,1,4
Johnson,9661,63,2,10
Jones,28591,29,0,4
Lamar,19347,39,1,4
Lanier,10351,10,1,4
Laurens,47296,67,1,13
Lee,29971,330,20,46
Liberty,61904,37,0,11
Lincoln,8125,12,0,5
Long,19915,5,0,2
Lowndes,117878,162,4,28
Lumpkin,33802,67,2,14
Macon,12988,81,3,29
Madison,30177,26,1,5
Marion,8293,37,1,8
McDuffie,21597,47,4,14
McIntosh,14567,6,0,2
Meriwether,21020,56,1,9
Miller,5764,32,0,1
Mitchell,22056,329,33,71
Monroe,27727,25,3,7
Montgomery,9224,2,0,1
Morgan,19138,29,0,3
Murray,40261,34,1,5
Muscogee,191626,335,7,64
Newton,112354,215,8,36
Non-Georgia Resident,0,1070,18,70
Oconee,41737,65,0,9
Oglethorpe,15240,50,3,11
Paulding,172542,207,9,53
Peach,27375,59,2,15
Pickens,33530,29,2,8
Pierce,19545,53,3,15
Pike,18860,40,2,7
Polk,43482,60,0,11
Pulaski,10893,33,1,7
Putnam,21885,47,5,8
Quitman,2294,6,1,3
Rabun,16986,13,1,5
Randolph,6754,163,19,27
Richmond,202240,426,15,120
Rockdale,94960,199,6,46
Schley,5275,16,1,7
Screven,13900,15,1,6
Seminole,8140,31,2,7
Spalding,69110,219,11,37
Stephens,26328,88,1,21
Stewart,6129,25,0,7
Sumter,29399,390,29,100
Talbot,6158,25,1,12
Taliaferro,1632,1,0,0
Tattnall,25411,9,0,1
Taylor,7958,18,2,8
Telfair,15644,28,0,5
Terrell,8467,189,21,33
Thomas,44431,196,20,45
Tift,40830,132,5,37
Toombs,26983,34,3,9
Towns,12034,20,1,7
Treutlen,6829,3,0,0
Troup,70414,159,5,44
Turner,8076,69,10,11
Twiggs,8086,8,0,3
Union,25335,32,1,10
Unknown,,713,3,49
Upson,26277,241,21,24
Walker,69610,61,0,1
Walton,95814,136,5,21
Ware,35853,133,12,37
Warren,5210,13,0,3
Washington,20302,43,1,4
Wayne,29974,13,0,2
Webster,2550,10,2,5
Wheeler,7909,5,0,0
White,31758,80,1,19
Whitfield,104672,128,6,16
Wilcox,8790,90,10,15
Wilkes,10014,25,0,5
Wilkinson,8919,36,2,14
Worth,20142,167,11,32
