county_resident,Positive,DEATHS,HOSPITALIZATION,case_rate
Appling,148,13,25,797.37
Atkinson,41,2,7,492.2
Bacon,91,3,9,797.97
Baker,34,2,10,1091.14
Baldwin,342,26,65,769.78
Banks,92,0,11,460.41
Barrow,321,13,77,371.6
Bartow,469,38,135,423.4
Ben Hill,71,1,8,426.55
Berrien,42,0,3,217.89
Bibb,444,25,129,291.82
Bleckley,45,0,2,350.52
Brantley,51,2,4,265.6
Brooks,69,9,11,438.74
Bryan,74,5,18,189.08
Bulloch,60,2,10,75.5
Burke,121,5,28,541.58
Butts,223,22,27,885.83
Calhoun,130,5,15,2057.94
Camden,62,1,7,114.98
Candler,13,0,3,119.96
Carroll,516,25,100,429.57
Catoosa,119,0,10,173.04
Charlton,33,1,6,249.04
Chatham,477,24,109,163.26
Chattahoochee,33,0,6,307.01
Chattooga,24,2,3,96.91
Cherokee,869,32,132,325.94
Clarke,270,13,44,208.05
Clay,37,2,5,1295.97
Clayton,1204,45,178,394.96
Clinch,58,2,7,871.39
Cobb,2948,168,653,372.89
Coffee,261,15,58,606.38
Colquitt,461,14,37,1015.58
Columbia,243,7,34,153.19
Cook,48,2,9,275.28
Coweta,403,8,51,265.13
Crawford,28,0,4,228.98
Crisp,228,7,38,1022.93
Dade,28,1,3,173.25
Dawson,108,1,16,399.69
DeKalb,3635,112,643,458.3
Decatur,181,4,21,687.64
Dodge,51,2,8,250.18
Dooly,177,12,36,1320.9
Dougherty,1764,144,409,1962.07
Douglas,528,24,121,347.58
Early,238,30,20,2345.75
Echols,104,0,4,2620.31
Effingham,75,1,12,117.14
Elbert,73,0,6,385.33
Emanuel,27,2,5,119.13
Evans,5,0,0,46.79
Fannin,41,1,5,155.78
Fayette,231,13,37,196.52
Floyd,258,15,43,258.22
Forsyth,507,12,67,200.79
Franklin,45,1,8,192.89
Fulton,4367,224,814,397.3
Gilmer,148,0,20,471.08
Glascock,1,0,0,33.06
Glynn,112,1,14,130.16
Gordon,148,15,33,254.96
Grady,93,4,25,378.97
Greene,67,7,19,357.96
Gwinnett,3619,127,610,372.65
Habersham,514,20,71,1122.27
Hall,2450,46,324,1187.31
Hancock,194,22,34,2367.88
Haralson,42,2,11,136.71
Harris,89,5,15,256.4
Hart,28,0,1,107.25
Heard,32,2,6,258.69
Henry,672,22,89,280.16
Houston,363,16,91,231.15
Irwin,25,1,4,265.03
Jackson,175,5,30,234.27
Jasper,32,1,4,225.37
Jeff Davis,38,1,5,250.86
Jefferson,33,1,6,215.5
Jenkins,19,1,5,221.55
Johnson,82,2,12,848.77
Jones,35,0,4,122.42
Lamar,66,1,11,341.14
Lanier,20,2,5,193.22
Laurens,104,1,18,219.89
Lee,361,22,62,1204.5
Liberty,72,0,13,116.31
Lincoln,16,0,6,196.92
Long,15,1,2,75.32
Lowndes,283,4,49,240.08
Lumpkin,95,1,19,281.05
Macon,99,6,33,762.24
Madison,49,1,11,162.38
Marion,53,2,9,639.09
McDuffie,67,5,18,310.23
McIntosh,16,0,2,109.84
Meriwether,82,2,12,390.1
Miller,41,0,3,711.31
Mitchell,409,32,86,1854.37
Monroe,119,8,19,429.18
Montgomery,9,0,1,97.57
Morgan,37,0,5,193.33
Murray,85,1,9,211.12
Muscogee,593,17,95,309.46
Newton,344,11,65,306.18
Non-Georgia Resident,1903,31,119,0
Oconee,111,5,19,265.95
Oglethorpe,58,6,12,380.58
Paulding,309,11,67,179.09
Peach,70,4,19,255.71
Pickens,45,4,13,134.21
Pierce,97,3,20,496.29
Pike,54,2,9,286.32
Polk,113,1,13,259.88
Pulaski,40,2,6,367.21
Putnam,88,9,16,402.1
Quitman,12,1,4,523.1
Rabun,19,1,6,111.86
Randolph,177,19,32,2620.67
Richmond,576,22,163,284.81
Rockdale,278,8,71,292.75
Schley,16,1,7,303.32
Screven,50,2,16,359.71
Seminole,44,2,8,540.54
Spalding,267,21,48,386.34
Stephens,136,2,24,516.56
Stewart,51,1,14,832.11
Sumter,466,41,128,1585.09
Talbot,38,1,13,617.08
Taliaferro,1,0,0,61.27
Tattnall,20,0,3,78.71
Taylor,22,2,8,276.45
Telfair,36,1,6,230.12
Terrell,213,26,49,2515.65
Thomas,324,31,64,729.22
Tift,247,16,52,604.95
Toombs,55,4,9,203.83
Towns,23,1,8,191.13
Treutlen,8,0,0,117.15
Troup,283,10,67,401.91
Turner,114,12,20,1411.59
Twiggs,15,0,5,185.51
Union,43,1,12,169.73
Unknown,1319,0,40,0
Upson,280,34,39,1065.57
Walker,112,0,3,160.9
Walton,246,12,46,256.75
Ware,225,14,50,627.56
Warren,18,0,9,345.49
Washington,74,1,8,364.5
Wayne,18,0,2,60.05
Webster,11,1,4,431.37
Wheeler,13,0,0,164.37
White,99,3,20,311.73
Whitfield,322,7,25,307.63
Wilcox,106,13,18,1205.92
Wilkes,33,1,6,329.54
Wilkinson,68,4,18,762.42
Worth,208,21,39,1032.67
